date,mean_co,max_value_co,max_hour_co,mean_so2,max_value_so2,max_hour_so2,mean_no2,max_value_no2,max_hour_no2,mean_o3,max_value_o3,max_hour_o3,mean_pm2_5,AQI,AQI_pollutant
2018-03-12,351.5,561.3,8.0,0.0,5.4,9.0,26.3,42.4,20.0,33.2,71.2,12.0,,5,[]
2018-03-13,304.1,561.3,7.0,0.1,5.9,8.0,25.3,51.8,0.0,31.2,46.2,20.0,11.7,1,[]
2018-03-14,210.0,449.0,6.0,0.0,5.1,7.0,11.0,32.5,6.0,65.9,82.8,10.0,2.7,1,[]
2018-03-15,242.8,449.0,6.0,0.0,5.4,7.0,18.6,40.4,20.0,59.8,86.6,10.0,3.1,1,[]
2018-03-16,263.2,449.0,4.0,0.1,5.9,7.0,22.5,44.1,6.0,52.9,78.9,11.0,4.1,1,[]
2018-03-17,248.2,561.3,5.0,0.0,5.6,7.0,12.0,36.5,4.0,58.7,86.6,10.0,2.6,1,[]
2018-03-18,337.8,673.6,8.0,0.2,5.4,14.0,22.8,44.1,23.0,48.7,88.5,11.0,4.1,1,[]
2018-03-19,490.0,898.1,6.0,0.3,6.4,13.0,36.3,69.5,21.0,46.8,94.3,11.0,5.4,1,[]
2018-03-20,563.9,898.1,7.0,0.6,6.4,13.0,48.7,69.2,7.0,44.2,88.5,15.0,7.8,1,[]
2018-03-21,453.1,673.6,18.0,0.2,6.4,10.0,45.9,73.6,9.0,20.3,73.1,10.0,9.5,1,[]
2018-03-22,445.9,1010.3,8.0,0.1,5.6,9.0,31.8,47.0,8.0,27.9,46.2,13.0,6.8,1,[]
2018-03-23,315.7,561.3,6.0,0.1,5.4,13.0,24.3,57.0,22.0,44.4,82.8,12.0,4.3,1,[]
2018-03-24,299.4,449.0,0.0,0.1,5.6,9.0,16.3,36.3,0.0,63.4,94.3,10.0,6.1,1,[]
2018-03-25,283.0,561.3,10.0,0.0,5.4,7.0,14.6,42.8,21.0,63.9,96.2,11.0,4.3,1,[]
2018-03-26,383.6,898.1,6.0,0.3,11.8,19.0,24.0,55.0,6.0,62.4,98.1,13.0,4.1,1,[]
2018-03-27,444.4,1010.3,8.0,0.7,6.7,10.0,45.4,81.0,19.0,39.8,88.5,11.0,6.3,1,[]
2018-03-28,556.7,1023.8,6.0,0.8,6.7,10.0,45.4,64.2,10.0,43.5,103.9,12.0,8.5,2,[]
2018-03-29,692.3,1461.6,7.0,1.0,6.7,12.0,49.8,98.7,9.0,41.8,102.0,12.0,15.3,2,[]
2018-03-30,606.3,1010.3,7.0,0.5,5.4,12.0,47.5,73.8,11.0,44.1,130.9,12.0,16.4,3,[]
2018-03-31,601.1,1010.3,8.0,0.3,4.9,10.0,31.3,56.8,7.0,62.8,121.2,12.0,21.8,2,[]
2018-04-01,357.8,449.0,4.0,0.5,5.6,14.0,22.8,33.6,22.0,65.0,94.3,10.0,22.5,2,[]
2018-04-02,273.6,336.8,6.0,0.2,6.2,8.0,17.9,30.4,7.0,75.4,90.4,12.0,10.4,1,[]
2018-04-03,332.1,449.0,4.0,0.2,5.9,13.0,20.9,31.9,6.0,67.6,98.1,11.0,10.4,1,[]
2018-04-04,402.3,561.3,8.0,0.2,5.6,13.0,29.7,56.3,6.0,61.6,100.1,13.0,22.4,2,[]
2018-04-05,411.6,561.3,8.0,0.5,5.6,14.0,36.6,50.7,12.0,51.2,100.1,12.0,28.7,3,[]
2018-04-06,376.5,673.6,7.0,0.8,6.9,13.0,33.3,66.8,5.0,44.8,92.4,10.0,9.5,1,[]
2018-04-07,301.7,449.0,3.0,0.4,6.4,12.0,24.1,39.7,5.0,38.4,59.7,10.0,8.0,1,[]
2018-04-08,360.2,785.8,14.0,0.2,5.9,9.0,23.4,53.3,23.0,49.3,109.7,11.0,10.7,2,[]
2018-04-09,633.8,1347.1,6.0,0.7,7.2,19.0,49.6,116.4,21.0,61.5,127.0,12.0,12.5,2,[]
2018-04-10,559.0,898.1,4.0,1.5,7.2,14.0,54.9,103.1,22.0,68.6,138.6,12.0,14.5,3,[]
2018-04-11,423.3,673.6,1.0,1.2,7.2,12.0,38.7,76.0,5.0,62.1,103.9,11.0,12.7,2,[]
2018-04-12,264.3,561.3,2.0,0.4,6.9,6.0,15.9,50.7,5.0,87.0,105.8,11.0,5.1,2,[]
2018-04-13,549.6,1234.9,22.0,0.8,7.7,10.0,45.4,96.1,20.0,51.3,103.9,11.0,7.0,2,[]
2018-04-14,626.8,1122.6,11.0,0.8,7.4,8.0,45.5,93.7,22.0,70.2,136.6,11.0,11.6,3,[]
2018-04-15,554.3,1010.3,2.0,1.1,7.2,14.0,35.1,72.8,3.0,69.7,130.9,10.0,12.9,3,[]
2018-04-16,299.4,449.0,6.0,0.5,6.4,10.0,18.6,45.7,5.0,72.7,94.3,11.0,7.2,1,[]
2018-04-17,343.8,785.8,20.0,0.4,6.4,10.0,24.3,69.3,20.0,61.1,103.9,11.0,4.1,2,[]
2018-04-18,488.8,1122.6,6.0,1.1,7.4,12.0,37.9,77.8,6.0,67.1,105.8,12.0,7.5,2,[]
2018-04-19,278.3,449.0,14.0,0.3,6.4,8.0,18.9,37.8,21.0,59.0,86.6,10.0,6.3,1,[]
2018-04-20,355.5,785.8,23.0,0.5,6.7,13.0,28.7,62.3,23.0,51.9,100.1,12.0,10.6,2,[]
2018-04-21,587.0,898.1,5.0,0.9,6.4,13.0,40.8,64.2,0.0,57.3,127.0,11.0,15.8,2,[]
2018-04-22,544.9,1010.3,6.0,1.2,6.4,12.0,35.7,64.7,2.0,64.7,136.6,11.0,17.4,3,[]
2018-04-23,444.4,673.6,6.0,0.7,6.4,14.0,36.5,57.7,5.0,54.3,103.9,11.0,22.1,2,[]
2018-04-24,519.2,673.6,8.0,0.6,6.2,13.0,39.8,64.9,9.0,56.3,109.7,12.0,25.9,3,[]
2018-04-25,378.9,673.6,4.0,0.3,6.2,7.0,25.5,56.3,8.0,70.5,103.9,12.0,18.6,2,[]
2018-04-26,334.4,449.0,6.0,0.5,6.2,13.0,23.2,46.8,7.0,68.1,96.2,12.0,15.1,1,[]
2018-04-27,297.0,449.0,10.0,0.5,6.4,14.0,24.0,46.8,23.0,61.2,102.0,12.0,14.3,2,[]
2018-04-28,360.2,785.8,5.0,0.7,6.2,11.0,24.0,53.5,0.0,63.9,102.0,11.0,12.1,2,[]
2018-04-29,261.9,449.0,2.0,0.5,7.4,10.0,14.9,39.5,5.0,73.9,100.1,10.0,9.9,2,[]
2018-04-30,231.5,336.8,2.0,0.4,6.4,8.0,17.0,31.2,5.0,73.1,88.5,10.0,9.2,1,[]
2018-05-01,243.2,336.8,6.0,0.2,6.4,7.0,22.3,35.8,6.0,71.8,92.4,10.0,10.0,1,[]
2018-05-02,276.0,336.8,6.0,0.4,6.2,19.0,24.4,39.1,23.0,54.2,80.8,11.0,9.6,1,[]
2018-05-03,465.4,1010.3,6.0,0.9,6.9,10.0,36.1,69.3,7.0,44.1,92.4,10.0,10.5,1,[]
2018-05-04,617.4,1010.3,3.0,1.3,2.3,22.0,47.2,89.4,22.0,54.4,138.6,12.0,12.3,3,[]
2018-05-05,703.8,1010.3,2.0,1.4,7.4,15.0,,,,,,,13.8,5,[]
2018-05-06,446.7,785.8,0.0,2.0,7.4,11.0,34.6,67.9,0.0,61.9,127.0,10.0,14.1,2,[]
2018-05-07,432.7,785.8,6.0,1.2,6.2,9.0,34.4,73.4,22.0,58.2,100.1,12.0,14.2,2,[]
2018-05-08,421.0,561.3,8.0,1.1,6.7,13.0,36.0,57.7,5.0,63.5,121.2,13.0,14.4,2,[]
2018-05-09,357.8,449.0,6.0,0.8,2.3,13.0,29.7,49.6,0.0,60.0,119.3,11.0,,5,[]
2018-05-10,348.5,561.3,9.0,0.8,3.8,15.0,27.4,49.6,7.0,63.6,92.4,10.0,14.3,1,[]
2018-05-11,234.5,336.8,3.0,0.4,1.0,11.0,18.6,31.2,6.0,,,,7.9,5,[]
2018-05-12,224.5,224.5,0.0,0.5,1.3,16.0,14.0,24.2,4.0,70.4,82.8,10.0,5.8,1,[]
2018-05-13,224.4,470.4,13.0,0.3,0.8,12.0,8.0,25.3,23.0,68.1,100.1,12.0,6.0,2,[]
2018-05-14,319.1,604.0,5.0,0.7,2.1,13.0,21.3,43.3,5.0,54.9,84.7,10.0,9.0,1,[]
2018-05-15,280.1,482.7,6.0,1.0,4.4,10.0,26.6,43.2,5.0,,,,7.0,5,[]
2018-05-16,325.7,809.4,5.0,1.3,2.3,12.0,27.5,42.2,5.0,50.8,86.6,11.0,6.1,1,[]
2018-05-17,239.9,449.0,2.0,1.3,2.8,18.0,22.1,39.1,5.0,59.6,94.3,11.0,7.3,1,[]
2018-05-18,270.0,449.0,19.0,0.9,2.1,7.0,20.1,40.2,6.0,54.1,78.9,14.0,9.3,1,[]
2018-05-19,311.1,449.0,1.0,0.6,1.0,3.0,21.6,44.4,2.0,61.0,86.6,14.0,11.2,1,[]
2018-05-20,226.9,336.8,6.0,0.7,1.3,13.0,10.9,18.3,7.0,68.9,86.6,13.0,9.2,1,[]
2018-05-21,273.6,449.0,7.0,0.7,1.3,22.0,21.8,53.1,7.0,51.8,65.4,11.0,9.2,1,[]
2018-05-22,269.0,336.8,6.0,0.8,1.8,15.0,20.4,42.6,4.0,57.3,77.0,14.0,7.2,1,[]
2018-05-23,264.3,336.8,8.0,0.6,1.3,11.0,14.2,28.0,8.0,62.2,88.5,12.0,6.2,1,[]
2018-05-24,285.3,449.0,8.0,0.7,1.0,11.0,19.2,48.0,5.0,57.1,73.1,13.0,6.0,1,[]
2018-05-25,266.6,561.3,5.0,0.7,1.0,9.0,12.5,38.2,5.0,54.1,80.8,9.0,3.1,1,[]
2018-05-26,236.2,336.8,2.0,1.1,2.3,21.0,16.2,38.0,23.0,51.4,86.6,12.0,5.7,1,[]
2018-05-27,189.1,449.0,2.0,1.1,2.3,15.0,13.7,35.6,3.0,64.1,96.2,12.0,9.8,1,[]
2018-05-28,200.6,336.8,6.0,1.0,2.3,14.0,12.0,18.4,23.0,66.5,107.8,11.0,13.6,2,[]
2018-05-29,269.6,561.3,11.0,1.0,3.8,15.0,22.3,48.5,10.0,56.6,90.4,11.0,14.1,1,[]
2018-05-30,219.1,336.8,8.0,1.0,1.5,13.0,18.4,30.4,6.0,49.2,61.6,12.0,4.0,1,[]
2018-05-31,235.6,673.6,13.0,1.2,2.3,13.0,20.4,54.6,23.0,48.7,80.8,12.0,6.5,1,[]
2018-06-01,364.8,898.1,5.0,1.8,2.8,10.0,28.8,58.8,0.0,48.2,92.4,11.0,10.5,1,[]
2018-06-02,415.5,898.1,5.0,2.3,5.9,12.0,28.6,59.0,8.0,55.5,107.8,11.0,11.7,2,[]
2018-06-03,374.2,673.6,2.0,1.8,4.1,12.0,21.7,45.6,3.0,61.5,105.8,11.0,15.7,2,[]
2018-06-04,353.2,561.3,10.0,1.8,3.6,14.0,28.2,55.3,9.0,58.5,103.9,11.0,15.9,2,[]
2018-06-05,285.3,449.0,4.0,1.3,2.3,15.0,19.9,42.8,8.0,66.7,90.4,14.0,12.1,1,[]
2018-06-06,236.5,449.0,16.0,1.2,1.8,15.0,17.8,32.6,8.0,63.9,96.2,13.0,,5,[]
2018-06-07,305.4,449.0,8.0,1.5,3.6,14.0,29.6,59.2,1.0,60.1,115.5,12.0,11.6,2,[]
2018-06-08,477.9,898.1,6.0,2.6,5.9,12.0,42.4,91.1,9.0,51.6,123.2,11.0,13.6,2,[]
2018-06-09,385.9,785.8,2.0,2.4,3.8,9.0,28.5,71.7,0.0,62.0,117.4,10.0,13.9,2,[]
2018-06-10,311.1,785.8,22.0,1.8,3.1,14.0,21.0,65.1,23.0,61.5,113.5,10.0,13.4,2,[]
2018-06-11,372.9,673.6,6.0,2.6,8.0,13.0,29.8,64.2,7.0,66.2,128.9,11.0,14.4,2,[]
2018-06-12,383.9,785.8,4.0,2.4,5.1,15.0,32.2,56.6,4.0,52.6,128.9,10.0,16.0,2,[]
2018-06-13,399.6,673.6,8.0,2.4,4.6,10.0,34.2,65.7,9.0,55.3,111.6,11.0,13.8,2,[]
2018-06-14,358.4,673.6,8.0,2.3,5.6,13.0,31.3,54.0,5.0,62.9,159.7,11.0,15.9,3,[]
2018-06-15,297.4,449.0,1.0,2.3,5.1,14.0,27.6,59.6,2.0,61.6,98.1,11.0,15.4,1,[]
2018-06-16,145.9,224.5,0.0,1.5,2.3,9.0,9.4,22.7,0.0,64.1,80.8,10.0,8.3,1,[]
2018-06-17,135.1,224.5,8.0,1.6,2.3,14.0,7.5,12.4,10.0,61.4,73.1,9.0,5.8,1,[]
2018-06-18,186.4,336.8,4.0,1.5,3.1,13.0,11.2,31.2,4.0,57.1,80.8,9.0,8.1,1,[]
2018-06-19,222.1,449.0,8.0,1.6,3.6,13.0,18.2,35.8,8.0,54.7,98.1,11.0,12.3,1,[]
2018-06-20,389.9,673.6,6.0,2.1,4.1,15.0,30.0,45.6,8.0,67.9,136.6,12.0,17.7,3,[]
2018-06-21,297.6,449.0,9.0,2.0,3.8,15.0,24.7,43.9,6.0,73.6,138.6,11.0,17.3,3,[]
2018-06-22,310.7,561.3,10.0,,,,24.7,47.0,8.0,71.2,128.9,11.0,17.3,5,[]
2018-06-23,210.0,336.8,0.0,,,,13.4,31.4,7.0,66.0,100.1,10.0,10.5,5,[]
2018-06-24,169.5,224.5,3.0,2.1,3.3,16.0,10.0,15.1,18.0,60.1,102.0,10.0,9.3,2,[]
2018-06-25,259.6,449.0,8.0,2.0,2.6,11.0,17.5,34.3,8.0,58.2,96.2,10.0,11.6,1,[]
2018-06-26,261.9,449.0,8.0,2.0,3.8,13.0,19.1,45.9,9.0,62.1,103.9,11.0,9.3,2,[]
2018-06-27,297.0,449.0,8.0,2.3,4.6,14.0,22.3,46.8,8.0,61.5,109.7,11.0,11.1,2,[]
2018-06-28,273.6,336.8,4.0,2.4,4.1,16.0,25.4,39.3,5.0,57.0,88.5,11.0,12.4,1,[]
2018-06-29,176.3,224.5,7.0,1.8,7.4,15.0,17.4,23.8,18.0,61.0,100.1,10.0,11.2,2,[]
2018-06-30,169.6,224.5,3.0,0.7,1.8,17.0,13.0,21.2,23.0,57.6,100.1,10.0,9.1,2,[]
2018-07-01,177.3,224.5,6.0,0.6,1.5,14.0,11.4,22.3,0.0,62.6,96.2,11.0,7.2,1,[]
2018-07-02,177.0,336.8,6.0,0.4,1.8,13.0,11.3,23.8,9.0,56.9,80.8,10.0,6.0,1,[]
2018-07-03,205.8,224.5,2.0,0.5,1.8,15.0,14.9,24.9,7.0,56.4,84.7,10.0,7.3,1,[]
2018-07-04,219.8,336.8,10.0,0.7,2.8,21.0,10.0,17.5,21.0,62.2,107.8,10.0,16.3,2,[]
2018-07-05,371.9,673.6,9.0,1.0,3.6,22.0,29.9,76.4,21.0,50.2,117.4,11.0,15.0,2,[]
2018-07-06,626.2,1347.1,8.0,1.8,29.8,18.0,49.8,109.6,8.0,70.2,188.6,10.0,15.6,3,[]
2018-07-07,378.6,898.1,8.0,2.6,9.0,15.0,33.5,77.3,7.0,90.1,184.7,11.0,16.2,3,[]
2018-07-08,324.9,561.3,3.0,2.5,7.2,18.0,26.9,52.4,3.0,66.2,140.5,9.0,14.9,3,[]
2018-07-09,392.9,561.3,4.0,2.1,6.9,15.0,39.3,65.8,9.0,43.8,115.5,10.0,17.5,2,[]
2018-07-10,290.0,336.8,1.0,1.3,4.6,15.0,24.7,46.1,23.0,39.7,90.4,10.0,15.3,1,[]
2018-07-11,292.7,561.3,9.0,1.3,3.1,10.0,26.5,48.5,8.0,46.4,102.0,10.0,12.4,2,[]
2018-07-12,264.3,561.3,8.0,0.8,3.1,12.0,16.7,35.6,8.0,47.9,94.3,10.0,10.1,1,[]
2018-07-13,254.5,449.0,8.0,0.6,1.5,11.0,13.6,32.3,8.0,49.6,86.6,10.0,8.2,1,[]
2018-07-14,249.5,336.8,7.0,1.0,2.8,12.0,14.0,23.4,21.0,45.0,86.6,10.0,,5,[]
2018-07-15,233.1,336.8,1.0,1.2,3.3,15.0,15.6,36.9,3.0,51.5,96.2,10.0,,5,[]
2018-07-16,263.2,449.0,6.0,0.7,2.1,12.0,17.5,34.1,7.0,51.6,90.4,11.0,,5,[]
2018-07-17,254.4,362.6,9.0,0.5,2.1,15.0,18.3,37.3,9.0,52.9,107.8,12.0,,5,[]
2018-07-18,275.5,449.0,10.0,0.7,2.1,11.0,22.4,38.9,11.0,46.3,98.1,12.0,11.8,1,[]
2018-07-19,307.9,561.3,8.0,1.0,4.1,13.0,24.5,48.0,8.0,45.6,92.4,10.0,10.1,1,[]
2018-07-20,244.3,449.0,8.0,0.5,1.3,10.0,13.2,30.8,7.0,46.4,80.8,10.0,5.1,1,[]
2018-07-21,173.0,234.6,6.0,0.4,1.0,11.0,9.1,16.8,21.0,42.8,80.8,10.0,4.3,1,[]
2018-07-22,254.0,369.3,6.0,0.9,3.3,13.0,18.7,41.3,21.0,38.0,96.2,10.0,6.8,1,[]
2018-07-23,399.7,797.0,6.0,1.6,4.6,14.0,35.7,71.6,9.0,49.1,146.3,11.0,12.4,3,[]
2018-07-24,414.4,673.6,8.0,2.0,5.1,14.0,38.0,74.1,9.0,56.6,140.5,11.0,16.4,3,[]
2018-07-25,362.7,673.6,8.0,1.1,5.9,13.0,27.1,45.4,7.0,62.3,136.6,11.0,18.5,3,[]
2018-07-26,378.4,673.6,8.0,0.7,2.8,14.0,26.8,50.5,7.0,57.1,103.9,11.0,18.0,2,[]
2018-07-27,406.0,673.6,9.0,0.7,3.3,13.0,28.8,46.5,11.0,63.9,132.8,11.0,16.8,3,[]
2018-07-28,302.5,449.0,5.0,0.7,2.6,15.0,19.3,35.0,0.0,59.8,109.7,10.0,12.7,2,[]
2018-07-29,339.0,561.3,7.0,0.8,3.6,16.0,18.9,35.6,8.0,68.4,150.1,11.0,11.8,3,[]
2018-07-30,349.8,694.9,8.0,0.7,2.3,15.0,23.2,51.5,7.0,46.9,96.2,10.0,8.1,1,[]
2018-07-31,326.4,561.3,6.0,0.8,2.6,10.0,23.2,48.9,5.0,47.1,86.6,10.0,8.8,1,[]
2018-08-01,291.5,561.3,6.0,0.8,2.8,11.0,19.3,38.0,8.0,45.2,84.7,10.0,8.2,1,[]
2018-08-02,324.9,595.0,6.0,1.2,5.9,13.0,23.3,39.1,8.0,36.8,88.5,10.0,11.2,1,[]
2018-08-03,387.4,785.8,5.0,1.5,4.4,14.0,34.6,51.1,9.0,37.2,90.4,11.0,14.9,1,[]
2018-08-04,357.8,785.8,3.0,1.2,3.8,15.0,26.5,54.6,0.0,45.7,105.8,10.0,14.8,2,[]
2018-08-05,350.0,561.3,3.0,1.0,4.1,15.0,25.8,50.2,1.0,54.7,127.0,10.0,14.7,2,[]
2018-08-06,473.6,903.7,6.0,1.5,5.4,15.0,39.9,64.2,9.0,57.4,161.7,11.0,16.0,3,[]
2018-08-07,506.9,1122.6,5.0,1.6,5.4,15.0,40.9,86.5,9.0,70.5,163.6,11.0,16.1,3,[]
2018-08-08,313.0,795.9,6.0,1.0,4.4,16.0,26.9,55.0,6.0,51.8,109.7,10.0,11.2,2,[]
2018-08-09,403.8,673.6,5.0,1.1,2.6,7.0,32.7,58.1,2.0,45.9,117.4,10.0,12.2,2,[]
2018-08-10,432.4,785.8,6.0,1.3,4.6,15.0,35.4,64.4,1.0,48.3,94.3,11.0,10.1,1,[]
2018-08-11,307.0,561.3,4.0,1.0,3.8,13.0,22.4,46.3,2.0,38.8,84.7,10.0,9.6,1,[]
2018-08-12,211.4,336.8,2.0,1.0,3.8,15.0,11.8,28.6,23.0,41.1,88.5,10.0,8.9,1,[]
2018-08-13,338.6,785.8,6.0,1.1,3.3,11.0,21.3,41.1,8.0,36.6,80.8,11.0,10.6,1,[]
2018-08-14,297.3,673.6,6.0,1.0,4.1,13.0,17.2,36.0,8.0,39.6,65.4,11.0,,5,[]
2018-08-15,306.0,561.3,6.0,0.8,2.8,9.0,20.2,36.7,9.0,38.3,80.8,11.0,9.7,1,[]
2018-08-16,277.2,449.0,9.0,0.7,1.8,13.0,21.4,35.6,9.0,51.0,98.1,11.0,13.7,1,[]
2018-08-17,293.4,452.4,8.0,0.5,1.5,12.0,20.3,38.7,5.0,55.1,111.6,11.0,15.7,2,[]
2018-08-18,344.0,561.3,6.0,0.5,1.8,15.0,16.2,30.6,7.0,62.0,103.9,11.0,17.1,2,[]
2018-08-19,321.1,449.0,3.0,0.7,1.8,12.0,14.4,27.8,9.0,70.8,125.1,10.0,19.0,2,[]
2018-08-20,297.2,350.3,3.0,0.5,1.3,15.0,19.6,29.7,1.0,59.3,115.5,10.0,18.2,2,[]
2018-08-21,297.2,449.0,4.0,0.5,1.5,15.0,16.5,35.6,6.0,66.1,119.3,10.0,18.6,2,[]
2018-08-22,302.2,449.0,8.0,0.5,1.3,13.0,17.4,34.7,9.0,71.2,113.5,11.0,16.2,2,[]
2018-08-23,422.6,673.6,7.0,0.6,2.1,14.0,21.1,45.9,10.0,67.3,113.5,10.0,19.7,2,[]
2018-08-24,501.6,673.6,18.0,0.6,2.3,15.0,21.5,37.6,10.0,71.5,119.3,11.0,28.3,3,[]
2018-08-25,577.4,1010.3,4.0,0.5,1.3,15.0,20.1,44.3,5.0,78.5,125.1,11.0,30.0,3,[]
2018-08-26,404.3,561.3,0.0,0.3,1.8,15.0,10.8,18.1,23.0,79.4,136.6,10.0,21.9,3,[]
2018-08-27,349.4,485.0,12.0,0.5,2.6,15.0,17.2,33.0,11.0,70.3,123.2,10.0,20.8,2,[]
2018-08-28,326.8,461.4,4.0,0.5,2.8,15.0,23.6,37.1,23.0,49.5,107.8,10.0,,5,[]
2018-08-29,348.3,599.5,6.0,1.2,3.3,14.0,29.9,48.5,8.0,44.2,94.3,11.0,10.7,1,[]
2018-08-30,460.2,1122.6,6.0,1.4,4.6,14.0,33.2,55.7,9.0,49.4,109.7,11.0,13.0,2,[]
2018-08-31,462.5,1021.6,6.0,1.3,4.4,15.0,32.3,46.8,23.0,61.1,142.4,12.0,16.5,3,[]
2018-09-01,317.7,602.8,0.0,0.5,2.1,16.0,19.6,50.5,0.0,67.4,132.8,10.0,16.1,3,[]
2018-09-02,222.6,270.5,3.0,0.2,1.3,17.0,9.8,15.7,19.0,68.5,102.0,10.0,13.5,2,[]
2018-09-03,227.6,336.8,5.0,0.1,0.5,7.0,8.8,17.2,7.0,72.4,107.8,10.0,11.5,2,[]
2018-09-04,275.9,449.0,7.0,0.1,0.8,14.0,14.0,29.5,9.0,64.8,92.4,11.0,9.9,1,[]
2018-09-05,268.6,449.0,8.0,0.1,0.5,10.0,13.9,34.1,7.0,62.2,102.0,10.0,7.9,2,[]
2018-09-06,275.1,450.2,7.0,0.1,0.5,11.0,14.0,32.6,6.0,60.0,100.1,11.0,8.0,2,[]
2018-09-07,395.2,673.6,10.0,0.3,1.0,12.0,25.5,55.1,10.0,56.8,115.5,11.0,13.6,2,[]
2018-09-08,576.3,1010.3,9.0,0.4,1.0,11.0,30.0,62.0,23.0,67.1,175.1,11.0,18.3,3,[]
2018-09-09,604.9,1010.3,3.0,0.7,3.1,15.0,,,,,,,19.6,5,[]
2018-09-10,360.2,561.3,5.0,0.6,2.1,15.0,23.8,47.2,10.0,64.0,98.1,11.0,15.0,1,[]
2018-09-11,341.5,561.3,10.0,0.7,2.6,15.0,25.3,39.7,11.0,65.0,119.3,10.0,14.1,2,[]
2018-09-12,319.4,561.3,20.0,0.4,1.8,15.0,22.8,39.5,10.0,64.4,121.2,12.0,12.3,2,[]
2018-09-13,569.8,1122.6,6.0,0.9,2.8,15.0,42.6,86.1,10.0,49.2,115.5,11.0,13.4,2,[]
2018-09-14,600.3,1010.3,1.0,1.3,3.1,15.0,52.1,82.3,10.0,47.6,130.9,11.0,11.5,3,[]
2018-09-15,504.8,1010.3,6.0,1.2,3.6,13.0,37.7,61.0,22.0,42.2,96.2,11.0,14.1,1,[]
2018-09-16,539.8,1010.3,3.0,1.2,4.4,15.0,31.6,60.3,23.0,53.7,123.2,10.0,11.2,2,[]
2018-09-17,568.9,1234.9,6.0,1.2,4.9,15.0,43.2,76.5,9.0,41.9,98.1,11.0,10.4,1,[]
2018-09-18,519.2,1234.9,6.0,1.5,5.1,15.0,42.1,71.0,6.0,49.1,113.5,12.0,12.4,2,[]
2018-09-19,572.6,1234.9,7.0,1.2,3.3,12.0,41.1,76.7,9.0,48.6,117.4,12.0,14.8,2,[]
2018-09-20,491.4,898.1,3.0,0.8,2.3,18.0,39.2,59.6,1.0,47.9,117.4,10.0,17.1,2,[]
2018-09-21,446.5,898.1,7.0,0.6,2.8,14.0,28.3,60.5,9.0,56.8,117.4,11.0,16.5,2,[]
2018-09-22,389.8,673.6,9.0,0.5,1.8,13.0,21.6,47.6,9.0,63.0,117.4,10.0,11.9,2,[]
2018-09-23,359.5,673.6,2.0,0.7,2.1,12.0,19.4,50.5,0.0,64.6,115.5,10.0,11.0,2,[]
2018-09-24,320.8,561.3,9.0,0.4,2.3,15.0,25.3,43.9,5.0,48.6,90.4,10.0,13.1,1,[]
2018-09-25,327.7,561.3,10.0,0.2,1.0,5.0,19.8,42.6,10.0,52.3,88.5,13.0,15.7,1,[]
2018-09-26,426.8,785.8,8.0,0.3,1.0,12.0,29.3,48.0,10.0,47.1,111.6,10.0,15.4,2,[]
2018-09-27,591.0,1122.6,9.0,0.6,1.8,11.0,39.2,79.3,9.0,53.2,128.9,11.0,19.0,2,[]
2018-09-28,431.8,785.8,10.0,3.3,65.2,15.0,35.2,58.1,10.0,60.3,105.8,11.0,23.1,2,[]
2018-09-29,262.2,561.3,11.0,0.3,1.5,15.0,15.4,27.8,22.0,64.3,107.8,10.0,10.2,2,[]
2018-09-30,447.4,673.6,4.0,0.7,3.6,15.0,25.6,35.8,4.0,48.8,96.2,11.0,10.5,1,[]
2018-10-01,460.2,898.1,5.0,0.8,4.1,23.0,35.1,70.1,23.0,31.1,82.8,10.0,8.7,1,[]
2018-10-02,345.0,785.8,6.0,1.6,4.1,11.0,34.0,59.2,2.0,29.6,61.6,11.0,8.3,1,[]
2018-10-03,223.2,336.8,2.0,0.3,1.5,8.0,18.5,32.6,6.0,28.8,53.9,8.0,6.8,1,[]
2018-10-04,298.0,673.6,6.0,0.3,2.1,12.0,15.7,28.0,6.0,27.4,55.8,9.0,5.2,1,[]
2018-10-05,324.1,673.6,23.0,0.5,1.5,13.0,28.2,52.4,22.0,32.5,77.0,12.0,6.4,1,[]
2018-10-06,355.2,678.1,1.0,0.5,1.5,13.0,23.5,41.5,2.0,48.8,80.8,10.0,10.6,1,[]
2018-10-07,293.6,561.3,12.0,0.5,2.1,14.0,18.2,47.6,22.0,49.7,84.7,10.0,10.7,1,[]
2018-10-08,387.1,673.6,2.0,0.4,1.3,16.0,27.4,49.8,6.0,51.0,84.7,11.0,11.6,1,[]
2018-10-09,233.4,449.0,11.0,0.2,1.5,14.0,17.0,26.4,7.0,55.4,82.8,10.0,9.9,1,[]
2018-10-10,283.7,561.3,12.0,0.2,0.8,12.0,20.0,40.8,6.0,51.8,92.4,11.0,9.0,1,[]
2018-10-11,340.5,673.6,4.0,0.2,1.0,10.0,24.6,55.1,4.0,45.3,88.5,10.0,7.1,1,[]
2018-10-12,366.4,673.6,7.0,0.3,1.3,10.0,30.8,55.5,6.0,48.3,88.5,11.0,7.4,1,[]
2018-10-13,207.6,336.8,0.0,0.1,0.8,18.0,11.6,33.9,0.0,53.9,67.4,11.0,5.5,1,[]
2018-10-14,301.9,785.8,16.0,0.1,0.8,11.0,19.1,42.0,22.0,38.2,73.1,12.0,9.1,1,[]
2018-10-15,534.9,1234.9,10.0,0.5,1.8,13.0,34.2,85.2,21.0,43.0,96.2,10.0,7.7,1,[]
